profile                                tier     linearMean  encodedMean       gap
apple-macos-26.5-1x-light-standard     webgpu       0.6610       0.6569   -0.0042
apple-macos-26.5-1x-light-standard     css          0.6647       0.6610   -0.0037
apple-macos-26.5-2x-light-standard     webgpu       0.6673       0.6625   -0.0048
apple-macos-26.5-2x-light-standard     css          0.6737       0.6696   -0.0040
apple-macos-26.5-1x-dark-standard      webgpu       0.0471       0.0450   -0.0020
apple-macos-26.5-1x-dark-standard      css          0.0454       0.0427   -0.0027
apple-macos-26.5-2x-dark-standard      webgpu       0.0476       0.0451   -0.0025
apple-macos-26.5-2x-dark-standard      css          0.0482       0.0459   -0.0023
