== apple-macos-26.5-1x-dark-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-aa0ee5ea92534c3fd/packages/calibration/results/2026-09-06-w21-dark-scheme/probe captures=/Users/new/.claude/jobs/5c70e47f/tmp/w23/g0/probe/probe21-levelgain/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
checkerboard-4__rrect-sm__rest               calibration  0.0994  0.0677 | +0.1033 +0.1033 +0.1032 +0.1032 | +0.0484 +0.0484 +0.0484 +0.0484 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest         calibration  0.0998  0.0671 | +0.1014 +0.1014     -       -   | +0.0488 +0.0488     -       -   |  0.00  0.00   -     -  
checkerboard-4__rrect-md__rest               calibration  0.0451  0.0474 | +0.0560 +0.0560 +0.0564 +0.0564 | +0.0454 +0.0453 +0.0453 +0.0455 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-ml__rest               validation   0.0458  0.0479 | +0.0558 +0.0559 +0.0556 +0.0558 | +0.0443 +0.0443 +0.0444 +0.0444 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-lg__rest               calibration  0.0468  0.0487 | +0.0547 +0.0548 +0.0546 +0.0545 | +0.0432 +0.0432 +0.0431 +0.0431 |  0.00  0.00  0.00  0.00
checkerboard__rrect-sm__rest                 calibration  0.1070  0.0673 | +0.1013 +0.0923 +0.1136 +0.0932 | +0.0503 +0.0501 +0.0272 +0.0729 |  0.00  0.00  0.00  0.00
checkerboard__capsule-button__rest           calibration  0.1059  0.0673 | +0.0978 +0.1051     -       -   | +0.0480 +0.0483     -       -   |  0.00  0.00   -     -  
checkerboard__rrect-md__rest                 calibration  0.0468  0.0475 | +0.0547 +0.0558 +0.0676 +0.0420 | +0.0448 +0.0449 +0.0966 -0.0085 |  0.00  0.00  0.00  0.00
checkerboard__rrect-ml__rest                 calibration  0.0468  0.0480 | +0.0548 +0.0551 +0.0513 +0.0591 | +0.0449 +0.0447 +0.0803 +0.0100 |  0.00  0.00  0.00  0.00
checkerboard__rrect-lg__rest                 calibration  0.0474  0.0487 | +0.0536 +0.0543 +0.0386 +0.0718 | +0.0430 +0.0423 +0.0555 +0.0295 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-sm__rest              calibration  0.1114  0.0676 | +0.1129 +0.0874 +0.2565 -0.0504 | +0.0498 +0.0490 +0.1232 -0.0255 |  0.00  0.00  0.00  0.00
checkerboard-32__capsule-button__rest        calibration  0.1124  0.0673 | +0.0974 +0.0891     -       -   | +0.0482 +0.0489     -       -   |  0.00  0.00   -     -  
checkerboard-32__rrect-md__rest              calibration  0.0496  0.0474 | +0.0596 +0.0530 +0.0323 +0.0696 | +0.0455 +0.0454 -0.0106 +0.1015 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-ml__rest              calibration  0.0503  0.0479 | +0.0559 +0.0608 +0.0602 +0.0476 | +0.0446 +0.0444 +0.0828 +0.0058 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-lg__rest              calibration  0.0508  0.0487 | +0.0569 +0.0528 +0.0403 +0.0723 | +0.0427 +0.0430 +0.0261 +0.0595 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-sm__rest              calibration  0.1611  0.1111 | +0.1591 +0.1591 +0.1217 +0.1217 | +0.0608 +0.0609 +0.0531 +0.0531 |  0.00  0.00  0.00  0.00
checkerboard-64__capsule-button__rest        validation   0.1317  0.0735 | +0.3597 +0.3597     -       -   | +0.1316 +0.1318     -       -   |  0.00  0.00   -     -  
checkerboard-64__rrect-md__rest              calibration  0.0482  0.0427 | +0.1417 +0.1400 -0.0016 -0.0015 | +0.1177 +0.1201 -0.0214 -0.0214 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-ml__rest              calibration  0.0505  0.0453 | +0.0727 +0.0725 -0.0199 -0.0200 | +0.0589 +0.0599 -0.0473 -0.0473 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-sm__rest            calibration  0.1253  0.1092 | +0.1266 +0.1249 +0.1299 +0.1207 | +0.0565 +0.0568 +0.0440 +0.0699 |  0.00  0.00  0.00  0.00
checkerboard-lc16__capsule-button__rest      calibration  0.1256  0.1081 | +0.1244 +0.1259     -       -   | +0.0578 +0.0563     -       -   |  0.00  0.00   -     -  
checkerboard-lc16__rrect-md__rest            validation   0.0657  0.0704 | +0.0747 +0.0746 +0.0814 +0.0687 | +0.0500 +0.0495 +0.0794 +0.0205 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-ml__rest            calibration  0.0680  0.0710 | +0.0752 +0.0757 +0.0743 +0.0770 | +0.0481 +0.0485 +0.0676 +0.0281 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-sm__rest                    calibration  0.1161  0.1047 | +0.0613 +0.1187 +0.0829 +0.0924 | +0.0448 +0.0600 +0.0547 +0.0563 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-md__rest                    validation   0.0587  0.0636 | +0.0658 +0.0544 +0.0515 +0.0993 | +0.0397 +0.0603 +0.0498 +0.0628 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-lg__rest                    calibration  0.0802  0.0722 | +0.0863 +0.0879 +0.0701 +0.1470 | +0.0324 +0.0266 +0.0223 +0.0985 |  0.00  0.00  0.00  0.00
hc-text__rrect-sm__rest                      calibration  0.1250  0.1082 | +0.0512 +0.0469 +0.0098 +0.0098 | +0.0151 -0.0051 -0.0095 -0.0088 |  0.00  0.00  0.00  0.00
hc-text__rrect-md__rest                      calibration  0.0574  0.0609 | +0.0572 +0.0595 +0.0634 +0.0897 | +0.0576 +0.0747 -0.0001 +0.0081 |  0.00  0.00  0.00  0.00
hc-text__rrect-lg__rest                      calibration  0.0804  0.0717 | +0.0742 +0.0834 +0.0711 +0.1405 | +0.0075 +0.0267 +0.0284 +0.0972 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-sm__rest                   calibration  0.1163  0.0910 | +0.0737 +0.0982 +0.0591 +0.0591 | -0.0086 +0.0186 -0.0024 -0.0018 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-md__rest                   calibration  0.0556  0.0585 | +0.0406 +0.0628 +0.0407 +0.0613 | +0.0484 +0.0917 -0.0100 -0.0050 |  0.00  0.00  0.00  0.00
light-solid__rrect-sm__rest                  calibration  0.9666  0.1623 | +0.0586 +0.0586 +0.0586 +0.0586 | +0.0657 +0.0657 +0.0657 +0.0657 |  1.00  1.00  1.00  1.00
light-solid__rrect-md__rest                  calibration  0.0960  0.1002 | +0.1032 +0.1032 +0.1039 +0.1039 | +0.0538 +0.0538 +0.0538 +0.0538 |  0.00  0.00  0.00  0.00
light-solid__rrect-lg__rest                  calibration  0.1052  0.1026 | +0.1042 +0.1042 +0.1050 +0.1050 | +0.0491 +0.0491 +0.0491 +0.0491 |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   calibration  0.0110  0.0117 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0227 +0.0227 +0.0227 +0.0227 |  0.00  0.00  0.00  0.00
dark-solid__rrect-md__rest                   calibration  0.0153  0.0130 | +0.0256 +0.0256 +0.0258 +0.0258 | +0.0399 +0.0399 +0.0399 +0.0399 |  0.00  0.00  0.00  0.00
