== apple-macos-26.5-1x-light-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/apps/reference-apple/fixtures captures=/Users/new/Developer/GitHub/designer/packages/calibration/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
light-solid__capsule-button__rest            calibration  0.9668  0.9724 | +0.0582 +0.0582     -       -   | +0.0118 +0.0118     -       -   |  1.00  1.00   -     -  
dark-solid__capsule-button__rest             calibration  0.0110  0.0117 | +0.0200 +0.0200     -       -   | +0.0000 +0.0000     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest           calibration  0.6133  0.6741 | +0.1930 +0.1876     -       -   | +0.0624 +0.0630     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest                validation   0.0066  0.0037 | +0.0166 +0.0158     -       -   | +0.0000 +0.0000     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest                  calibration  0.5766  0.6116 | +0.1404 +0.1428     -       -   | +0.0219 +0.0200     -       -   |  0.00  0.00   -     -  
hc-text__capsule-button__rest                holdout      0.6576  0.7488 | +0.1019 +0.0659     -       -   | -0.0888 -0.1467     -       -   |  0.00  0.00   -     -  
light-solid__rrect-md__rest                  calibration  0.9345  0.9317 | +0.1002 +0.1002 +0.1002 +0.1002 | +0.0593 +0.0593 +0.0593 +0.0593 |  1.00  1.00  1.00  1.00
dark-solid__rrect-md__rest                   calibration  0.4798  0.4955 | +0.2293 +0.2293 +0.2305 +0.2305 | +0.0593 +0.0593 +0.0593 +0.0593 |  0.00  0.00  0.00  0.00
checkerboard__rrect-md__rest                 calibration  0.6792  0.6929 | +0.1763 +0.1737 +0.2358 +0.1129 | +0.0605 +0.0605 +0.3187 -0.1968 |  0.00  0.00  0.00  0.00
impulse__rrect-md__rest                      validation   0.4311  0.4642 | +0.2400 +0.2429 +0.2380 +0.2380 | +0.0613 +0.0693 +0.0613 +0.0613 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.6610  0.6555 | +0.1056 +0.1256 +0.1567 +0.2338 | +0.0173 +0.0432 +0.0477 +0.1363 |  0.00  0.00  0.00  0.00
hc-text__rrect-md__rest                      holdout      0.7288  0.7440 | +0.1331 +0.2098 +0.1723 +0.2381 | +0.0856 +0.1845 -0.1749 -0.1332 |  0.00  0.00  0.00  0.00
light-solid__rrect-ml__rest                  calibration  0.9326  0.9317 | +0.1021 +0.1021 +0.1021 +0.1021 | +0.0595 +0.0595 +0.0595 +0.0595 |  1.00  1.00  1.00  1.00
checkerboard__rrect-ml__rest                 calibration  0.6906  0.6931 | +0.1741 +0.1736 +0.1806 +0.1669 | +0.0598 +0.0593 +0.2307 -0.1111 |  0.00  0.00  0.00  0.00
photo__rrect-ml__rest                        calibration  0.6707  0.6577 | +0.0979 +0.1329 +0.1551 +0.2955 | +0.0074 +0.0650 -0.0025 +0.3292 |  0.00  0.00  0.00  0.00
checkerboard__rrect-sm__rest                 calibration  0.6149  0.6731 | +0.1888 +0.1792 +0.1030 +0.2829 | +0.0608 +0.0621 -0.0706 +0.1916 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        validation   0.5411  0.5889 | +0.1882 +0.1828 +0.1843 +0.2300 | +0.0611 +0.0571 +0.0683 +0.0746 |  0.00  0.00  0.00  0.00
checkerboard__rrect-lg__rest                 holdout      0.7037  0.6927 | +0.1719 +0.1713 +0.1563 +0.1859 | +0.0596 +0.0614 +0.1233 -0.0016 |  0.00  0.00  0.00  0.00
photo__rrect-lg__rest                        holdout      0.6830  0.6590 | +0.0549 +0.1084 +0.1477 +0.2659 | -0.0125 +0.0484 +0.0097 +0.2257 |  0.00  0.00  0.00  0.00
checkerboard__capsule-button__pressed        recorded     0.6133       - | +0.1930 +0.1876     -       -   |                                     |  0.00  0.00   -     -  
photo__capsule-button__pressed               recorded     0.5766       - | +0.1404 +0.1428     -       -   |                                     |  0.00  0.00   -     -  
checkerboard__rrect-md__pressed              recorded     0.6792       - | +0.1763 +0.1737 +0.2358 +0.1129 |                                     |  0.00  0.00  0.00  0.00
photo__rrect-md__pressed                     recorded     0.6610       - | +0.1056 +0.1256 +0.1567 +0.2338 |                                     |  0.00  0.00  0.00  0.00
mid-dark-solid__capsule-button__rest         holdout      0.4399  0.4563 | +0.2421 +0.2421     -       -   | +0.0715 +0.0715     -       -   |  0.00  0.00   -     -  
dark-solid__capsule-button__rest-tint-orange calibration  0.4243  0.4272 | +0.1149 +0.1149     -       -   | +0.0006 +0.0006     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest-tint-orange    calibration  0.4242  0.4272 | +0.1150 +0.1150     -       -   | +0.0007 +0.0007     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.3519  0.3668 | +0.1684 +0.1687     -       -   | +0.0699 +0.0684     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange      calibration  0.3441  0.3540 | +0.1618 +0.1610     -       -   | +0.0610 +0.0616     -       -   |  0.00  0.00   -     -  
light-solid__capsule-button__rest-tint-orange calibration  0.4229  0.4278 | +0.1414 +0.1414     -       -   | +0.0544 +0.0544     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-blue        calibration  0.1908  0.1971 | +0.2115 +0.2112     -       -   | +0.0698 +0.0696     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange-half calibration  0.4303  0.4528 | +0.1644 +0.1648     -       -   | +0.0477 +0.0479     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-blue validation   0.1950  0.2045 | +0.2167 +0.2163     -       -   | +0.0734 +0.0727     -       -   |  0.00  0.00   -     -  
photo__rrect-md__rest-tint-orange            validation   0.3607  0.3627 | +0.1583 +0.1610 +0.1690 +0.1846 | +0.0607 +0.0659 +0.0656 +0.0861 |  0.00  0.00  0.00  0.00
hc-text__capsule-button__rest-tint-orange    holdout      0.3616  0.3824 | +0.1503 +0.1393     -       -   | +0.0390 +0.0248     -       -   |  0.00  0.00   -     -  
photo__rrect-lg__rest-tint-orange            holdout      0.3648  0.3633 | +0.1482 +0.1577 +0.1671 +0.1918 | +0.0547 +0.0671 +0.0599 +0.1030 |  0.00  0.00  0.00  0.00
dark-solid__capsule-button__rest-tint-blue   holdout      0.2351  0.2377 | +0.1758 +0.1758     -       -   | +0.0003 +0.0003     -       -   |  0.00  0.00   -     -  

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-aa0ee5ea92534c3fd/packages/calibration/results/2026-09-08-w23-collapsed-rim/g0/reads/canonical-apple-macos-26.5-1x-light-standard-webgpu.json
