| scale / scheme / pose | best exact body family | objective / power | worst validation bin | shared-alpha worst bin | tolerance |
| --- | --- | --- | ---: | ---: | ---: |
| 1x / dark / inactive | encoded body-forward-even-affine | least-squares / 8 | 16.750 | 17.750 | 1 |
| 1x / dark / active | encoded body-forward-even-affine | least-squares / 2 | 36.000 | 37.000 | 1 |
| 1x / light / inactive | encoded body-forward-even-affine | least-squares / 8 | 9.500 | 15.000 | 1 |
| 1x / light / active | linear body-forward-even-affine | least-squares / 4 | 29.000 | 32.333 | 1 |
| 2x / dark / inactive | encoded body-forward-even-affine | least-squares / 8 | 12.444 | 15.111 | 1 |
| 2x / dark / active | encoded body-forward-even-affine | least-squares / 2 | 47.000 | 47.000 | 1 |
| 2x / light / inactive | encoded body-forward-even-affine | least-squares / 8 | 10.000 | 14.500 | 1 |
| 2x / light / active | linear body-forward-even-affine | least-squares / 4 | 36.000 | 36.000 | 1 |
